,10,100,1000,101,11,12,13,15,18,20,2015,2016,2017,21,24,25,30,35,50,68,一位,一名,一家,一张,一笔,万元,三汁,丑闻,世界,东西,两人,中国,中心,之间,事业,事件,事情,享年,人员,亿万富豪,亿美元,介绍,位于,信息,偶然,全国,公司,关注,关系,内容,内幕,凌晨,出水,出道,前不久,前妻,包括,却是,历史,原因,去世,去年,发展,发掘,发现,发生,告诉,四川省,地方,地点,声明,多名,大学,女士,女子,媒体,家族,富豪,对此,对象,小时,少妇,山区,岷江,工作,巨额,市场,希望,平台,年轻,广告,张献忠,当天,彭山,徒手,微信,情况,想要,想象,成都,手机,打电话,技术,抓获,报警,报道,拒绝,招牌,接受,推荐,提供,支付,收入,效果,文化,文物,新闻,时间,显示,晚上,曝光,有人,杀害,标准,次脸,气功,江口,沉银,洛克菲勒,济州,消息,消费,滞留,照片,现场,理由,生活,电话,男子,直播,相关,真的,石油,研究院,确认,社会,离婚,科学,程度,竟是,第一个,类似,约翰,组织,经验,网友,网络,美国,考古,自称,行业,西归浦,警方,记者,许婧,证实,调查,负责人,财富,超过,身份,过期,近日,返老还童,这是,透露,遇害,遗址,邀请,采访,金额,钱财,银行,长期,陈赫,面对,韩国,项目,食品安全,黄记煌
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861818840337,0.0,0.0,0.0,0.181631160143,0.258545652101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185794486506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743703247851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888728010125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0918378214305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258545652101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837186521091,0.0,0.0,0.0,0.0,0.0870515274036,0.0,0.0,0.0,0.0,0.0,0.085337451301,0.0,0.0,0.0,0.0,0.0677559392871,0.0,0.0,0.0,0.095139186836,0.0,0.0,0.0,0.0,0.0,0.0,0.0908155800717,0.0,0.0,0.0,0.0939966525762,0.0706235861677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087947933191,0.0,0.0,0.278691729759,0.791531398719
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179225068238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210354529403,0.199621580842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43035249837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.201635920471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.533321787479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611136748248
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593557950614,0.563272760321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574815411017
57,0.0,0.0,0.0,0.0,0.0,0.0554678476898,0.0,0.0,0.0,0.0,0.0,0.0571027884023,0.0,0.0,0.0,0.0698008025056,0.0,0.0,0.0651425734689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356633317325,0.0676873531436,0.0,0.122548405174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721295330313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0878775638412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120558575601,0.0,0.0,0.0683703720698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738250815537,0.0,0.0588636135308,0.0,0.071326663465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0683703720698,0.0,0.135374706287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0721295330313,0.0,0.134048269363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139366620716,0.0,0.0,0.0,0.14265332693,0.0,0.0,0.0,0.221475244661,0.11093569538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13814882046,0.0,0.0,0.218884812533,0.759818512532
58,0.0,0.0,0.0,0.0,0.0,0.0414706112097,0.0,0.0,0.0,0.0,0.0,0.0426929768407,0.0,0.0,0.0506065409592,0.0521866642279,0.0,0.0,0.0487039329998,0.0,0.0454357726176,0.0450678909041,0.0,0.0,0.0,0.0,0.159982428703,0.101213081918,0.0,0.0916234805749,0.0,0.0,0.0,0.0,0.0,0.0,0.0420708777248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0461961573723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229956227358,0.0,0.0496287982561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0450678909041,0.0,0.0,0.0511172009814,0.0,0.0478265180938,0.0,0.0,0.0,0.037535986865,0.0,0.0521866642279,0.0,0.0,0.0,0.0,0.0,0.0527475617029,0.0,0.0551954218913,0.0,0.132028380375,0.0,0.0533274762342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0533274762342,0.0527475617029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110390843783,0.0506065409592,0.0,0.0,0.0545498418652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0447077546471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0539277427493,0.0,0.0501106847807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659918400158,0.0,0.0,0.0,0.106654952468,0.0,0.0,0.0,0.165586265674,0.0414706112097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516435760625,0.0,0.0,0.10909968373,0.568079336688
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858924663901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141701384386,0.268942669681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148447595373,0.143296408231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174582292902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119754073949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997403529786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120731606579,0.116041520309,0.0,0.0,0.403414004522,0.0,0.0,0.144949445505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439994628251,0.110195408347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28989889101,0.548907748085
60,0.0,0.0,0.0,0.0,0.0,0.288065664603,0.0,0.0,0.0,0.0,0.0,0.296556534585,0.0,0.0,0.0,0.0,0.0,0.0,0.338310201348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370426536646,0.351526211682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228190833843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355073389174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383401773602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358729727558
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387245091382,0.122495543649,0.0,0.110889500165,0.0,0.0840717858325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261069341656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795171435827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10908897729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133603148593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122495543649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121295300143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0840717858325,0.0,0.0,0.0,0.129081697127,0.0,0.0,0.0,0.0,0.10038159039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125005736529,0.0,0.0,0.264080982759,0.750034419173
62,0.0,0.0,0.0,0.0,0.0,0.0523906764366,0.0,0.0,0.0,0.0,0.0645774117826,0.0539349160895,0.0,0.0,0.0,0.0,0.0,0.0,0.0615286806862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202109093964,0.0639322844692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0531490054762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137827875282,0.0523906764366,0.0,0.0,0.0,0.0681280270275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166004819188,0.0,0.125394163989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645774117826,0.0,0.0,0.0,0.0,0.0,0.0474199845435,0.0,0.0659284867071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0697295121711,0.0,0.0555980565107,0.0,0.0673696979879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666370800282,0.0681280270275,0.0,0.0,0.0,0.0,0.0,0.0,0.22959978572,0.0,0.0,0.0,0.319661422346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645774117826,0.0,0.0,0.0,0.0681280270275,0.0,0.0,0.0,0.0,0.0,0.113870387784,0.0,0.0621049857755,0.0,0.0,0.0,0.0,0.0,0.351026734038,0.0,0.0,0.0560346402505,0.0673696979879,0.0,0.0,0.0,0.278918048684,0.0523906764366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137827875282,0.652423922532
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170563574399,0.323721770595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210141771255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.323721770595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163494189644,0.0,0.0,0.0,0.0,0.0,0.160274929836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111089214171,0.0,0.0,0.141865984511,0.170563574399,0.0,0.0,0.0,0.0,0.132640360653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165177757321,0.0,0.0,0.348946421937,0.660711029285
64,0.0548916673978,0.0,0.0,0.0,0.0,0.0404303742875,0.0,0.0,0.0269054578764,0.0630273913719,0.0498349917671,0.0,0.0,0.0,0.0246685704972,0.0763164433561,0.0,0.0,0.0712233862614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021621227597,0.0,0.0,0.0,0.0,0.0,0.0239634987636,0.0,0.0,0.0664441120852,0.0,0.0,0.0,0.0,0.0,0.045037386205,0.022331305864,0.0272324951331,0.0,0.0,0.0816974853994,0.0,0.0,0.0,0.0,0.0,0.0996699835341,0.0,0.0,0.0,0.0,0.0265907646355,0.0480403009881,0.0,0.0,0.0538109157528,0.0446626117281,0.0257122284938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155969475327,0.29596003664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493903338537,0.0,0.132953823178,0.0,0.0,0.0214527697223,0.0,0.0,0.159544587813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0265907646355,0.262875173555,0.0,0.0,0.0,0.0,0.0,0.0470490704933,0.0,0.0,0.0,0.0,0.483337474589,0.432459845685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246685704972,0.0,0.0,0.0,0.0,0.0,0.0,0.0249174958835,0.0259949125546,0.0498349917671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0544649902663,0.0,0.0,0.0,0.0,0.155969475327,0.0,0.0,0.0,0.0,0.0,0.0,0.0488537227301,0.0,0.0,0.0,0.0,0.0,0.0,0.0202151871438,0.0,0.0,0.0,0.0,0.12719407226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0520235610961,0.0,0.0,0.0,0.0400062892672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215574769606,0.0,0.0,0.0,0.102888979829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126763715758,0.0526236939723,0.0,0.106492957301,0.0441941336362,0.203540208362,0.0,0.0532464786507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514444899143,0.106492957301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514444899143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157871081917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364164927673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402751678665,0.402751678665,0.0,0.0,0.0,0.0,0.0,0.0,0.0431291295866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0493122591961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514444899143,0.0,0.0,0.0,0.0,0.0335061456007,0.0,0.0483412829528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302063758998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0263170624146,0.0,0.0195843734058,0.0,0.0179195311092,0.0290756885519,0.0193491830671,0.0,0.0,0.0,0.0358390622185,0.0,0.0,0.0,0.0177405152794,0.0365888794834,0.0157988985621,0.0,0.0,0.0,0.0477835870467,0.0157988985621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016473382346,0.01217576376,0.0310980093951,0.0,0.0,0.0191228699839,0.0,0.0,0.0,0.0,0.0,0.0159278623489,0.0,0.0,0.0,0.0,0.014537844276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895976555462,0.0,0.0,0.0,0.0153091093096,0.0382457399678,0.0230322680919,0.0191228699839,0.0173977599945,0.0580475492014,0.0160596607304,0.0554732001004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184910667001,0.0,0.0,0.0186943602351,0.0193491830671,0.0,0.0773967322685,0.0,0.0,0.0,0.0,0.0,0.84124621058,0.0,0.0573686099517,0.0,0.0,0.0,0.0,0.0,0.248597309791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189047883158,0.0,0.0459273279289,0.0,0.0,0.0,0.0676711083895,0.0,0.0,0.0,0.0,0.329299915351,0.219533276901,0.0,0.0,0.0191228699839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332357707229,0.0,0.0,0.0373887204702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0278950800314,0.0,0.112166161411,0.0182944397417,0.0,0.0,0.0,0.0,0.0,0.0175666890517,0.0,0.0,0.0895976555462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548833192251,0.0,0.0,0.0,0.0195843734058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0116821683059,0.0,0.0,0.0,0.0,0.0129067249954,0.0,0.0141407856075,0.0,0.0603613413393,0.0,0.0265743134835,0.0162418373873,0.0,0.0157500622266,0.0324836747745,0.0140262913195,0.0,0.0,0.0,0.0,0.0,0.0,0.0162418373873,0.0,0.0,0.0,0.0,0.0,0.014257796454,0.0,0.0,0.02760887017,0.0,0.0,0.0,0.0,0.0,0.0917993841769,0.0,0.0,0.155548641683,0.0414133052551,0.0,0.0,0.0509319578584,0.0,0.0,0.0,0.0173870428764,0.0,0.0,0.260805643146,0.0,0.0,0.0,0.0331937750797,0.0,0.015908992811,0.0,0.0,0.0,0.0,0.254659789292,0.061344270438,0.0,0.0,0.137425923675,0.014257796454,0.0164164031641,0.0,0.0343564809187,0.0,0.0,0.0,0.0280525826389,0.0,0.0,0.0,0.0,0.0148848473297,0.0,0.0663875501593,0.103069442756,0.105139514753,0.0,0.0,0.0,0.0147533893123,0.0,0.0,0.149371987858,0.0,0.101863915717,0.0,0.0,0.013696880332,0.0171782404594,0.0,0.0339546385723,0.0,0.0171782404594,0.0169773192861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0147533893123,0.0,0.0,0.0,0.0169773192861,0.453160061418,0.0282815712151,0.0271829110332,0.0,0.0,0.0,0.0150196337493,0.0,0.0,0.0,0.0,0.259869398196,0.162418373873,0.0,0.0,0.0,0.0,0.0,0.0,0.153056283792,0.0,0.0,0.0,0.0,0.0,0.0152998973628,0.0,0.0,0.079544964055,0.0165968875398,0.0,0.0,0.0169773192861,0.0339546385723,0.0,0.0,0.0155957389807,0.0,0.0173870428764,0.0173870428764,0.0,0.0,0.0,0.580891063894,0.0,0.0,0.0,0.0,0.0324289966537,0.0,0.0311914779614,0.0,0.0,0.0,0.02760887017,0.0,0.0,0.0,0.0,0.0148848473297,0.0,0.0,0.243627560809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169773192861,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0260099660644,0.0,0.0370087038398,0.0,0.0488796740911,0.029874552305,0.0,0.0,0.0597491046099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253912970654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182069762451,0.0253912970654,0.0,0.0,0.0624547335278,0.0,0.0,0.0,0.0319809950964,0.0,0.0,0.287828955868,0.0,0.0,0.0,0.0610552332333,0.0,0.0,0.0,0.0,0.0,0.0,0.405955767931,0.0564170349731,0.0,0.0,0.15798466358,0.0262251908921,0.0301956412499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915828498499,0.0947907981482,0.150413821932,0.0,0.0,0.0,0.0271367635433,0.0,0.0,0.0915828498499,0.0,0.0936821002917,0.0,0.0,0.0251934653781,0.0,0.0,0.0312273667639,0.0,0.0,0.0312273667639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0271367635433,0.0,0.0,0.0,0.0,0.401326153698,0.0260099660644,0.049999102817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23899641844,0.149372761525,0.0,0.0,0.0,0.0,0.0,0.0,0.0511864160855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0877869959881,0.0,0.0,0.0,0.0312273667639,0.0312273667639,0.0,0.0,0.0286861460809,0.0,0.0319809950964,0.0319809950964,0.0,0.0,0.0,0.5494970991,0.0,0.0,0.0,0.0,0.0,0.0,0.0573722921618,0.0,0.0,0.0,0.0253912970654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209121866135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312273667639,0.0,0.0
